,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,notes
0,NJ,Fairleigh Dickinson University,,9/30/2020,10/5/2020,10/9/2020 15:08:00,582,lv,Online,53,38,15,,,http://publicmind.fdu.edu/2020/201009/final.pdf,True,
1,WI,Redfield & Wilton Strategies,,10/4/2020,10/6/2020,10/9/2020 15:08:00,688,lv,Online,51,41,10,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-4-7-october/?utm_source=rss&utm_medium=rss&utm_campaign=latest-us-swing-states-voting-intention-4-7-october,True,
2,AZ,Redfield & Wilton Strategies,,10/4/2020,10/6/2020,10/9/2020 15:08:00,727,lv,Online,49,43,6,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-4-7-october/?utm_source=rss&utm_medium=rss&utm_campaign=latest-us-swing-states-voting-intention-4-7-october,True,
3,MI,Redfield & Wilton Strategies,,10/4/2020,10/6/2020,10/9/2020 15:08:00,700,lv,Online,50,42,8,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-4-7-october/?utm_source=rss&utm_medium=rss&utm_campaign=latest-us-swing-states-voting-intention-4-7-october,True,
4,PA,Redfield & Wilton Strategies,,10/4/2020,10/6/2020,10/9/2020 15:08:00,927,lv,Online,49,42,7,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-4-7-october/?utm_source=rss&utm_medium=rss&utm_campaign=latest-us-swing-states-voting-intention-4-7-october,True,
5,FL,Redfield & Wilton Strategies,,10/4/2020,10/6/2020,10/9/2020 15:08:00,998,lv,Online,49,44,5,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-4-7-october/?utm_source=rss&utm_medium=rss&utm_campaign=latest-us-swing-states-voting-intention-4-7-october,True,
6,NC,Redfield & Wilton Strategies,,10/4/2020,10/6/2020,10/9/2020 15:08:00,938,lv,Online,49,44,5,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-4-7-october/?utm_source=rss&utm_medium=rss&utm_campaign=latest-us-swing-states-voting-intention-4-7-october,True,
7,AZ,Trafalgar Group,,10/6/2020,10/8/2020,10/9/2020 12:08:00,1087,lv,IVR,44,48,-4,2.0,,https://drive.google.com/file/d/1qUONKYDJqkz2Nk1F3BKTR_NW-wOqiZ9l/view,True,
8,--,Ipsos,Reuters,10/6/2020,10/8/2020,10/9/2020 12:08:00,882,lv,Online,53,41,12,,,https://infogram.com/reutersipsos-poll-oct-8-1hdw2jnmxjqd4l0,True,
9,--,Global Strategy Group,,10/2/2020,10/5/2020,10/9/2020 10:08:00,1011,rv,Online,52,44,8,,,https://navigatorresearch.org/wp-content/uploads/2020/10/Navigator-Full-Topline-F10.05.20.pdf,True,
10,GA,University of Georgia,AJC,9/27/2020,10/6/2020,10/9/2020 8:08:00,1106,rv,Live Phone,46,48,-2,,,https://s.wsj.net/public/resources/documents/spia-election-survey-10-08-2020.pdf,True,
11,--,Pew Research Center,,9/30/2020,10/5/2020,10/9/2020 8:08:00,10543,rv,Online,52,42,10,,,https://www.pewresearch.org/politics/2020/10/09/amid-campaign-turmoil-biden-holds-wide-leads-on-coronavirus-unifying-the-country/?utm_content=bufferb1a83&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer,True,
12,TX,YouGov,University of Texas / Texas Tribune,9/25/2020,10/4/2020,10/9/2020 8:08:00,908,lv,Online,45,50,-5,4.0,,https://static.texastribune.org/media/files/922524cf3ab155eb04b70075f96948ab/uttt-2020-10-day1topline.pdf?_ga=2.167788513.1578857801.1602243186-1274457702.1602243185,True,
13,NH,Saint Anselm College,,10/1/2020,10/4/2020,10/8/2020 16:32:00,1147,lv,Online,53,41,12,,,https://www.anselm.edu/sites/default/files/Documents/NHIOP/Polls/October%202020%20FullResults.pdf,True,
14,TX,Public Policy Polling,,10/7/2020,10/8/2020,10/8/2020 16:32:00,612,rv,IVR,50,49,1,,,https://www.texasdemocrats.org/wp-content/uploads/2020/09/TexasResults-2.pdf,True,
