,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,TRUE,notes
0,NJ,DKC Analytics,,10/5/2020,10/13/2020,10/20/2020 21:00:00,500,lv,Online,56,34,22,,,https://www.investorideas.com/news/2020/cannabis/10202New-Jersey-Low-Level-Marijuana-Convictions.asp,True,
1,--,J.L. Partners,,10/13/2020,10/13/2020,10/20/2020 21:00:00,844,lv,Online,52,42,10,,,https://www.independent.co.uk/news/world/americas/us-election-2020/us-2020-election-polls-latest-biden-trump-win-points-b1159816.html,True,
2,NM,GBAO,,10/14/2020,10/17/2020,10/20/2020 21:00:00,600,lv,Live Phone,54,41,13,,,https://benraylujan.com/wp-content/uploads/2020/10/Lujan-Poll-Memo-102020.pdf,True,
3,WI,Change Research,CNBC,10/16/2020,10/19/2020,10/20/2020 21:00:00,400,lv,Online,52,44,8,,,https://www.cnbc.com/2020/10/20/voters-want-senate-to-choose-coronavirus-stimulus-over-supreme-court.html,True,
4,PA,Change Research,CNBC,10/16/2020,10/19/2020,10/20/2020 21:00:00,400,lv,Online,49,47,2,,,https://www.cnbc.com/2020/10/20/voters-want-senate-to-choose-coronavirus-stimulus-over-supreme-court.html,True,
5,NC,Change Research,CNBC,10/16/2020,10/19/2020,10/20/2020 21:00:00,400,lv,Online,50,47,3,,,https://www.cnbc.com/2020/10/20/voters-want-senate-to-choose-coronavirus-stimulus-over-supreme-court.html,True,
6,MI,Change Research,CNBC,10/16/2020,10/19/2020,10/20/2020 21:00:00,400,lv,Online,51,44,7,,,https://www.cnbc.com/2020/10/20/voters-want-senate-to-choose-coronavirus-stimulus-over-supreme-court.html,True,
7,FL,Change Research,CNBC,10/16/2020,10/19/2020,10/20/2020 21:00:00,400,lv,Online,50,45,5,,,https://www.cnbc.com/2020/10/20/voters-want-senate-to-choose-coronavirus-stimulus-over-supreme-court.html,True,
8,AZ,Change Research,CNBC,10/16/2020,10/19/2020,10/20/2020 21:00:00,400,lv,Online,51,45,6,,,https://www.cnbc.com/2020/10/20/voters-want-senate-to-choose-coronavirus-stimulus-over-supreme-court.html,True,
9,--,Change Research,CNBC,10/17/2020,10/18/2020,10/20/2020 21:00:00,2711,lv,Online,52,42,10,,,https://www.cnbc.com/2020/10/20/voters-want-senate-to-choose-coronavirus-stimulus-over-supreme-court.html,True,
10,--,Redfield & Wilton Strategies,,10/17/2020,10/18/2020,10/20/2020 21:00:00,2915,lv,Online,51,40,11,2.0,,https://redfieldandwiltonstrategies.com/us-national-voting-intention-october-17-18/,True,
11,MI,Ipsos,,10/14/2020,10/20/2020,10/20/2020 21:00:00,686,lv,Online,51,44,7,2.0,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_michigan_state_poll_w4_10_20_2020.pdf,True,
12,NC,Ipsos,,10/14/2020,10/20/2020,10/20/2020 21:00:00,660,lv,Online,49,46,3,2.0,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_north_carolina_state_poll_w4_10_20_20.pdf,True,
13,NC,East Carolina University,,10/15/2020,10/18/2020,10/20/2020 14:25:00,1155,lv,Online,51,47,4,,,https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-biden-leads-trump-by-three-points-among-likely-voters-in-north-carolina-senate-election-remains-a-toss-up-cooper-ahead-of-forest-by-nine-points-other-statewide-contests-show-small-leads-for-robinson-stein-and-folwell,True,
14,MN,Change Research,,10/12/2020,10/15/2020,10/20/2020 14:25:00,1021,lv,Online,49,44,5,,,https://www.minnpost.com/politics-policy/2020/10/minnpost-poll-finds-close-race-between-biden-and-trump-in-minnesota/,True,
15,FL,University of North Florida,,10/12/2020,10/16/2020,10/20/2020 14:25:00,863,lv,Live Phone,48,47,1,,,https://www.unf.edu/uploadedFiles/aa/coas/porl/FLFallOct2020.pdf,True,
16,CO,RMG Research,,10/9/2020,10/15/2020,10/20/2020 14:25:00,800,lv,Online,51,43,8,3.0,,http://politicaliq.com/2020/10/20/co-biden-51-trump-43/,True,
17,GA,NYT/Siena College,,10/13/2020,10/19/2020,10/20/2020 14:25:00,749,lv,Live Phone,45,45,0,3.0,,https://int.nyt.com/data/documenttools/ga101320-crosstabs/96723fae2a9846ed/full.pdf,True,
18,KY,Mason-Dixon Polling & Strategy,,10/12/2020,10/15/2020,10/20/2020 14:25:00,625,lv,Live Phone,39,56,-17,,,https://projects.fivethirtyeight.com/polls/20201020_KY_MasonDixon.pdf,True,
19,AZ,Data Orbital,,10/16/2020,10/18/2020,10/20/2020 14:25:00,550,lv,Live Phone,47,42,5,3.0,,https://www.dataorbital.com/the-blog/breaking-in-arizona-presidential-and-us-races-still-tight-two-weeks-out-from-election-day,True,
20,--,NYT/Siena College,,10/15/2020,10/18/2020,10/20/2020 8:25:00,987,lv,Live Phone,50,41,9,2.0,,https://int.nyt.com/data/documenttools/us101520-crosstabs1/016bc5d8ae03038c/full.pdf,True,
21,NC,ABC News/Washington Post,,10/12/2020,10/17/2020,10/20/2020 8:25:00,646,lv,Live Phone,49,48,1,1.0,,https://www.washingtonpost.com/context/oct-12-17-2020-post-abc-poll-north-carolina/5bed58ac-8dc1-4018-857b-ab7aedeb3d2e/?tid=a_inl_manual&tidloc=8,True,
22,TX,Data for Progress,,10/15/2020,10/18/2020,10/19/2020 22:55:00,9333,lv,Online,47,46,1,,,https://filesforprogress.org/memos/2020-senate-project/week-5/toplines/tx.pdf,True,
