,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,notes
0,--,YouGov,Yahoo,10/2/2020,10/3/2020,10/4/2020 15:12:00,1088,lv,Online,51,43,8,,,https://docs.cdn.yougov.com/y0zw7c7mm7/20201003_yahoo_coronavirus_tabs.pdf,True,
1,--,YouGov,Yahoo,10/1/2020,10/2/2020,10/4/2020 15:12:00,1345,lv,Online,48,40,8,,,https://docs.cdn.yougov.com/qmlxn6ghki/20201002_yahoo_coronavirus_tabs.pdf,True,
2,OH,YouGov,CBS News,9/30/2020,10/2/2020,10/4/2020 10:49:00,1114,lv,Online,47,47,0,,,https://drive.google.com/file/d/1zlfkGVj_8gdcyNPvQ5hTCDtpZXkJDyxB/view,True,
3,PA,YouGov,CBS News,9/30/2020,10/2/2020,10/4/2020 10:49:00,1187,lv,Online,51,44,7,,,https://drive.google.com/file/d/1hSdIHlv2MgUGngDTUCG4UK2D_11Asbfk/view,True,
4,--,NBC News/Wall Street Journal,,9/30/2020,10/1/2020,10/4/2020 9:18:00,800,rv,Live Phone,53,39,14,,,https://www.nbcnews.com/politics/meet-the-press/biden-s-national-lead-over-trump-jumps-14-points-after-n1242018,True,
5,--,Ipsos,Reuters,10/2/2020,10/3/2020,10/4/2020 9:18:00,596,lv,Online,51,41,10,,,https://www.reuters.com/article/usa-election-poll-idUSKBN26P0DT,True,
6,PA,NYT/Siena College,,9/30/2020,10/1/2020,10/3/2020 12:12:00,706,lv,Live Phone,49,42,7,3.0,,https://int.nyt.com/data/documenttools/flpa-0930-crosstabs/16c21b7ab34ed4d1/full.pdf,True,
7,FL,NYT/Siena College,,9/30/2020,10/1/2020,10/3/2020 12:12:00,719,lv,Live Phone,47,42,5,3.0,,https://int.nyt.com/data/documenttools/flpa-0930-crosstabs/16c21b7ab34ed4d1/full.pdf,True,
8,MO,Remington Research Group,,9/30/2020,10/1/2020,10/3/2020 12:12:00,980,lv,Online,46,51,-5,,,https://moscout.com/s/MOSCOUT-Statewide-General-Election-Survey-Deck-100220.pptx,True,
9,--,Ipsos,Reuters,9/29/2020,10/1/2020,10/2/2020 16:39:00,882,lv,Online,50,41,9,,,https://fingfx.thomsonreuters.com/gfx/mkt/azgvoaekovd/Topline%20Reuters%20General%20Election%20Tracker%2010%2001%202020.pdf,True,
10,--,Data for Progress,,9/30/2020,10/1/2020,10/2/2020 16:39:00,1146,lv,Online,51,41,10,,,https://www.dataforprogress.org/blog/2020/10/2/joe-biden-maintains-a-commanding-lead-in-the-presidential-race,True,
11,TX,Hart Research Associates,,9/24/2020,9/27/2020,10/2/2020 16:39:00,400,lv,Live Phone,47,49,-2,,,https://hrc-prod-requests.s3-us-west-2.amazonaws.com/ME-13067-HRC-Issues-10-State-1.pdf?mtime=20201002132812&focal=none,True,
